回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[980, 2.3]",209.08660838472483,3.357974853077156,-0.5600782936273319,5.995545428710195
"[1000, 2.3]",179.97309087557144,3.181610291076498,-0.5686065020001444,5.595451828082842
"[960, 2.3]",158.77776180508684,3.0397138872403593,-0.5717309738565708,5.316685690012882
"[960, 2.5]",105.02409081160928,2.6049185466583347,-0.6243509395873247,4.172202493008339
"[980, 2.5]",107.69232148178222,2.629923020730929,-0.6463967520209679,4.0685894731191645
"[920, 2.1]",105.86293480095064,2.6128286178777835,-0.6625600831194604,3.9435346083272687
"[1000, 2.5]",99.80021803622749,2.554600099013978,-0.658280480993746,3.8807167655306007
"[940, 2.5]",81.68006838733962,2.363695698670412,-0.6113628407542206,3.8662730887510093
"[980, 2.1]",107.1436994254895,2.6248187433049135,-0.7158093513662096,3.6669243539430245
"[200, 2.3]",62.54549494361456,2.1252083980769325,-0.6059728425978165,3.5071017192224754
"[920, 2.3]",58.1803817268584,2.063532186936465,-0.644213914874415,3.203178539443278
"[580, 4.5]",18.536319585512373,1.2354219955865244,-0.3875644335160505,3.187655751531599
"[180, 3.3]",27.72521109848081,1.4976621560354144,-0.4704747184256233,3.1832999678433898
"[560, 4.3]",18.333566790176803,1.2286584194535877,-0.3875644335160524,3.17020426334528
"[920, 2.5]",52.37173398124634,1.976028104178201,-0.6467696516690696,3.0552270025020722
"[960, 2.7]",59.9876627347224,2.0894613600609118,-0.702400200330613,2.9747448236452985
"[580, 4.3]",16.116772252829392,1.1509149541411738,-0.3875644335160505,2.9696093207002443
"[960, 2.1]",62.484083765352786,2.124362671102749,-0.716462048668169,2.9650735514207986
"[200, 2.1]",59.1683258182448,2.080326486812739,-0.707025981839162,2.9423621482781415
"[1000, 2.1]",60.13092656269274,2.0914924412913423,-0.7158093513662088,2.9218568286366695
"[220, 1.5]",52.160263334466286,1.9751744734487406,-0.676699864307796,2.9188338547535677
"[560, 4.5]",16.28946936048491,1.157240482958172,-0.40096378606485794,2.886147136417408
"[660, 1.3]",50.057771881401514,1.941639611951822,-0.6753047443953324,2.875205050855026
"[220, 1.7]",52.4193217541566,1.9792383062673404,-0.6942758109120006,2.850795426197282
"[540, 4.5]",16.290842042720843,1.1572905663413602,-0.40939057205436,2.8268617924784354
"[940, 2.7]",45.473970173839184,1.862454340014569,-0.674631828570259,2.76069740729792
"[140, 3.1]",32.42000589368041,1.6076643858438469,-0.586884713456594,2.7393188968496616
"[200, 2.5]",41.73067369102371,1.7955019382658257,-0.6555899322070592,2.738757644159094
"[1000, 2.7]",54.827407439505585,2.0138385637951184,-0.7353174814775916,2.738733424028474
"[920, 2.7]",42.90433291805385,1.8169464097137604,-0.6643462604446089,2.734938868321141
"[940, 2.3]",39.21689065761607,1.7480573111217113,-0.644213914874415,2.7134733832355713
"[620, 1.1]",39.74655849533022,1.7605179729971496,-0.6635731121861652,2.6530881686828156
"[240, 1.5]",40.58017139460616,1.7763496954641478,-0.6716189520022415,2.6448772628712525
"[1000, 2.9]",46.23492264579017,1.8755722039572444,-0.7147162839102318,2.6242192128265764
"[640, 1.3]",46.81385923336585,1.8878377241316873,-0.7194735180222815,2.623915511610564
"[180, 1.1]",35.657354923704915,1.679167916923983,-0.6495198474972543,2.5852449673311657
"[600, 4.3]",15.994474889535594,1.1464056980710908,-0.445880069492687,2.57110774064301
"[340, 1.5]",49.201954980000224,1.927696747545307,-0.7508263529290145,2.5674335217793796
"[180, 1.3]",41.91443413792234,1.801206197743873,-0.7092768547763801,2.5394966515744475
"[940, 2.1]",42.18272263324849,1.8038126493687474,-0.7163026274166568,2.5182270458426097
"[680, 1.3]",43.98468829947682,1.8386626764287834,-0.7358085118037692,2.4988331161343393
"[520, 4.5]",12.595202358608995,1.009662097038813,-0.40480561824277184,2.494189931013492
"[540, 1.1]",33.78176548493021,1.6395778980524138,-0.6620517521955832,2.476510171017643
"[960, 2.9]",44.52624592141457,1.8458924877712852,-0.7481633475967999,2.4672319135928498
"[280, 1.1]",33.419624755110235,1.6317513830430803,-0.6615857158590637,2.4664247487935325
"[240, 1.7]",33.31006857678606,1.6293715755117995,-0.6617277282391409,2.4622990785765637
"[180, 2.1]",33.51831584216222,1.6317107221633136,-0.6649777059673625,2.45378259680092
"[160, 1.3]",50.23428469827035,1.9444938191867158,-0.7928380712089746,2.4525737219223296
"[620, 1.3]",38.69820405577603,1.7402627192602909,-0.7194735180222818,2.418800241660035
"[980, 2.7]",40.8198723554686,1.778557123053615,-0.7379030130388489,2.410285757919758
"[180, 2.3]",29.674367109987873,1.5448559594031477,-0.6419880403569118,2.406362521246172
"[860, 2.5]",29.64583031205266,1.5441814568403625,-0.6443321099410271,2.396561389718254
"[900, 2.1]",35.01546279854144,1.6635863844393883,-0.6954270989630884,2.392179405892964
"[200, 2.7]",25.294366972618874,1.4353093253424523,-0.6001807056336024,2.3914619578235463
"[500, 2.3]",39.59233602147995,1.7552807530342536,-0.7340548607883045,2.3912119472231956
"[500, 1.1]",32.74924476346941,1.617099596582856,-0.6869086036144302,2.354169955178714
"[260, 1.5]",34.51543107132958,1.6552492973653208,-0.7074662839767174,2.3396864767336316
"[160, 1.7]",32.41429864592862,1.6075379010534485,-0.687473872696361,2.3383258112028
"[560, 0.9]",42.4834323947835,1.8116320929430558,-0.7760003385632709,2.3345764208005497
"[200, 1.7]",34.93919060244648,1.6641912949695556,-0.713543595663344,2.33229098415836
"[860, 2.3]",30.67459723543529,1.568206299991747,-0.6729051033831002,2.330501421533924
"[460, 2.3]",35.5762461305685,1.6752717823050154,-0.722355988500136,2.3191775370803893
"[520, 2.3]",36.074256045164205,1.6855377730672294,-0.727519369088468,2.316828726057277
"[380, 1.5]",36.85070494444939,1.7035778701398616,-0.7369638664565226,2.3116165495752496
"[540, 0.9]",36.8142838480704,1.702841413942585,-0.7392183240483328,2.3035703506603644
"[140, 2.7]",37.78541355320119,1.7200475737734688,-0.748011490961618,2.299493516553114
"[980, 3.1]",37.569215266584926,1.715750705670286,-0.7536157843867289,2.2766915731024864
"[260, 1.3]",30.827108439705032,1.5738479330898754,-0.7013650916567225,2.2439781389350677
"[540, 2.1]",35.55751691903978,1.674883671800091,-0.7502538561877152,2.2324226100092597
"[640, 4.5]",15.23636605035403,1.1178811732697391,-0.5010988820457993,2.2308594437605773
"[460, 1.5]",29.75021904667674,1.5487557006411876,-0.6947112323817268,2.229351748540873
"[160, 1.5]",43.919804025127455,1.8375083484985666,-0.8243292782963673,2.2290950920682158
"[980, 2.9]",38.16653843766668,1.7275791235514468,-0.7762158692507387,2.2256426233839237
"[160, 2.9]",24.377783102881306,1.4106698402437523,-0.6358475076240226,2.218566280954714
"[600, 1.3]",31.81803203353896,1.5963820944447646,-0.7199793939089582,2.217260810448456
"[620, 0.9]",34.243750389164646,1.6494744807003556,-0.7445453764616292,2.215411622780204
"[660, 0.9]",37.43922682788942,1.7154056752920797,-0.7796196380211462,2.200311012747413
"[620, 4.5]",15.186401967266042,1.1159654183409446,-0.5085446621741954,2.194429518874166
"[500, 2.1]",31.57810960414924,1.5888291859752774,-0.7279401938765613,2.182636979439412
"[180, 1.5]",23.022870697216323,1.3749525228216348,-0.6331895233747573,2.1714707399033517
