回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[980, 2.3, 0.2]",420.9322394968841,4.28457260376964,-0.5251855567872172,8.158207224852465
"[980, 2.3, 0.9]",209.08660838472483,3.357974853077156,-0.5600782936273319,5.995545428710195
"[980, 2.3, 0.8]",209.08660838472483,3.357974853077156,-0.5600782936273319,5.995545428710195
"[980, 2.3, 0.7]",209.08660838472483,3.357974853077156,-0.5600782936273319,5.995545428710195
"[980, 2.3, 0.6]",209.08660838472483,3.357974853077156,-0.5600782936273319,5.995545428710195
"[980, 2.3, 0.5]",209.08660838472483,3.357974853077156,-0.5600782936273319,5.995545428710195
"[940, 2.5, 0.2]",254.79229932596328,3.601934801115547,-0.6113628407542195,5.891648234086244
"[960, 2.3, 0.2]",203.21947425066617,3.3239345129386804,-0.5717309738565715,5.813808705372934
"[1000, 2.3, 0.9]",179.97309087557144,3.181610291076498,-0.5686065020001444,5.595451828082842
"[1000, 2.3, 0.8]",179.97309087557144,3.181610291076498,-0.5686065020001444,5.595451828082842
"[1000, 2.3, 0.7]",179.97309087557144,3.181610291076498,-0.5686065020001444,5.595451828082842
"[1000, 2.3, 0.6]",179.97309087557144,3.181610291076498,-0.5686065020001444,5.595451828082842
"[1000, 2.3, 0.5]",179.97309087557144,3.181610291076498,-0.5686065020001444,5.595451828082842
"[960, 2.5, 0.2]",223.7813328588731,3.440294365410023,-0.6243509395873253,5.5101933019976554
"[960, 2.3, 0.9]",158.77776180508684,3.0397138872403593,-0.5717309738565708,5.316685690012882
"[960, 2.3, 0.7]",158.77776180508684,3.0397138872403593,-0.5717309738565708,5.316685690012882
"[960, 2.3, 0.8]",158.77776180508684,3.0397138872403593,-0.5717309738565708,5.316685690012882
"[960, 2.3, 0.6]",158.77776180508684,3.0397138872403593,-0.5717309738565708,5.316685690012882
"[960, 2.3, 0.5]",158.77776180508684,3.0397138872403593,-0.5717309738565708,5.316685690012882
"[1000, 2.3, 0.2]",215.65571940885206,3.3952764767935992,-0.6888104323618438,4.929188521654101
"[700, 2.3, 0.2]",164.2917520289485,3.0778891534423742,-0.64797848749063,4.749986632059111
"[140, 2.7, 0.1]",148.2179313236144,2.9638367398177583,-0.6441605462328484,4.601083933424267
"[160, 2.9, 0.1]",92.80464663782347,2.4841352654977227,-0.5406402017841645,4.594803082160443
"[920, 2.5, 0.2]",120.24114683355477,2.741845659881551,-0.6003409342065746,4.567147605060851
"[980, 2.5, 0.2]",151.74604246546244,2.989611367209522,-0.6681423372507402,4.474512690680731
"[980, 2.5, 0.3]",135.60317219532354,2.8678744276176538,-0.6463967520209692,4.436709217135143
"[720, 2.3, 0.2]",171.53350262680885,3.126641039792606,-0.7062208300952141,4.427285215264843
"[960, 2.5, 0.3]",120.67792480698375,2.74558562984663,-0.6243509395873253,4.397503800765269
"[1000, 2.5, 0.2]",132.4384790591539,2.8427911022630066,-0.6648415336281909,4.275892763120937
"[420, 2.3, 0.1]",104.1691747605419,2.596809682760232,-0.6080339072540102,4.270830379325207
"[960, 2.5, 0.5]",105.2319556417791,2.6068829094098755,-0.6243509395873247,4.175348740778606
"[960, 2.5, 0.7]",105.02409081160928,2.6049185466583347,-0.6243509395873247,4.172202493008339
"[960, 2.5, 0.6]",105.02409081160928,2.6049185466583347,-0.6243509395873247,4.172202493008339
"[960, 2.5, 0.8]",105.02409081160928,2.6049185466583347,-0.6243509395873247,4.172202493008339
"[960, 2.5, 0.9]",105.02409081160928,2.6049185466583347,-0.6243509395873247,4.172202493008339
"[940, 2.5, 0.3]",94.06715720795188,2.4971302805124695,-0.6113628407542187,4.084530681373831
"[980, 2.3, 0.3]",124.27594564801886,2.7760270195540278,-0.6804181476514357,4.079883861322478
"[980, 2.5, 0.5]",108.2074462770853,2.634698525824943,-0.6463967520209679,4.075977358468346
