回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[100, 3.5]",272.29682347851497,3.6871828966111213,-0.6325802748473398,5.828798404283072
"[220, 1.7]",442.1628590026189,4.383737505395673,-0.8012030309613241,5.471443986096561
"[120, 2.9]",396.7129944676901,4.1992631269057314,-0.7759665718771249,5.411654675725759
"[740, 1.9]",340.9001741392536,4.011434853305205,-0.7683195476323297,5.221050103003275
"[100, 1.7]",330.8630040558565,3.9456429131556776,-0.7637272378465825,5.166298539097382
"[780, 1.9]",347.25454253234034,4.037000399755845,-0.7868981989353607,5.130270224557297
"[120, 2.5]",307.34031821995166,3.8461639030075583,-0.7612231841013528,5.052610040441782
"[80, 1.3]",264.6498337341948,3.6737633404007823,-0.7295792135010696,5.0354550574039845
"[360, 2.3]",258.4455447978777,3.6202428874110497,-0.7192259754742079,5.033526333672963
"[140, 2.3]",219.64507746990915,3.4177356710315863,-0.6866298322066158,4.977551965733912
"[100, 2.1]",307.0684651757153,3.8449824651030333,-0.7791089205958948,4.93510260691436
"[100, 1.5]",312.13881608743554,3.891197456878425,-0.8087589483196949,4.811319200811205
"[760, 1.9]",272.3883461164851,3.711025113972017,-0.773358744537506,4.798581693404569
"[100, 1.9]",201.878897901834,3.316255482492447,-0.7254253717271278,4.571463325851073
"[480, 1.3]",277.02443948346905,3.7329823766112566,-0.8170195147024187,4.569024741068655
"[100, 3.7]",106.84021526901468,2.6221336656534087,-0.5791426121587335,4.527613079409748
"[460, 1.5]",246.7191135251826,3.584287366678457,-0.8017437073178686,4.470614903444935
"[380, 2.1]",166.50609200643171,3.093140118761366,-0.6995711552543233,4.42148035339862
"[680, 4.1]",87.65743346988445,2.429922548416322,-0.5538861087540643,4.387043671996571
"[640, 1.3]",200.92800469277898,3.3321701095499723,-0.7706970366436517,4.32357976107111
"[460, 1.7]",207.13722487081628,3.368650341301133,-0.7825158060911889,4.304897505046146
"[740, 3.5]",87.93011004661041,2.432858937222745,-0.5691498967443666,4.274548675382547
"[100, 3.3]",226.52484171308245,3.4554358047033302,-0.8183673295039072,4.222353068270711
"[200, 1.9]",188.6058692157649,3.2572843592759524,-0.7716302569458213,4.22130201603105
"[520, 1.3]",219.71364816838894,3.440178035887966,-0.816021604317346,4.21579283892354
"[120, 2.7]",183.4845731526818,3.204121784193532,-0.7612231841013526,4.20917524730424
"[180, 2.1]",179.42351205025292,3.178276170779574,-0.7554159965904232,4.207319126315502
"[220, 1.1]",195.17863611484998,3.2976559587458745,-0.7872477942390913,4.188841153798595
"[820, 1.9]",197.64336492164352,3.3125410200394505,-0.7918179581626359,4.183462860233677
"[80, 1.5]",170.69138175285764,3.141812822718201,-0.7529830971705803,4.172487848032605
"[760, 1.7]",213.5649885878495,3.405589310019165,-0.8184880629038964,4.160829539696092
"[120, 2.3]",151.63448977244087,2.9889766747875783,-0.7196073239454396,4.153621809182979
"[620, 1.3]",182.32165659090845,3.2177204588637665,-0.7779501334742704,4.136152589233006
"[80, 1.1]",178.50093061221153,3.193180792950077,-0.7737217484188798,4.127040243440777
