回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[220, 1.7, 0.2]",2028.8376678647282,7.191968355333767,-0.6590664267615014,10.912357333498871
"[80, 1.3, 0.2]",1886.82905887655,7.029808865327247,-0.7258770068222191,9.684573005146834
"[100, 1.5, 0.2]",1577.5995380171196,6.643410028082018,-0.7992653471041311,8.311895482710689
"[540, 2.3, 0.1]",619.4967355710232,4.878586005928565,-0.6163161654438434,7.915719689771929
"[80, 1.5, 0.2]",870.3751448939176,5.488167685900653,-0.707421021939262,7.757993494250243
"[220, 1.7, 0.3]",1249.3672478295034,6.167616744692758,-0.8012030309613241,7.697944848376994
"[200, 2.1, 0.1]",504.01635323658286,4.553764995398555,-0.6091468147800705,7.475644433998509
"[100, 3.5, 0.4]",523.6981559683354,4.612692194571994,-0.6325802748473398,7.291868523224459
"[220, 1.7, 0.1]",1121.1155816132716,5.956875257895128,-0.8201523794553979,7.263132324081831
"[100, 1.7, 0.2]",822.0001260738612,5.355010011638122,-0.7486610815279724,7.15278267264657
"[100, 3.5, 0.3]",486.78791134061635,4.50079875676399,-0.6325802748473398,7.114984351749135
"[140, 2.3, 0.2]",510.5683332676717,4.573563833280469,-0.6581030677997363,6.9496163398408966
"[80, 1.1, 0.2]",655.5766592654716,5.000808736242782,-0.7295705777460995,6.854455057236604
"[180, 2.9, 0.2]",379.39188767537377,4.135702256937861,-0.607105823288854,6.81216041469288
"[100, 3.5, 0.2]",426.8705186653975,4.3052870593578145,-0.6325802748473398,6.805914174919233
"[200, 1.9, 0.2]",640.6441879765462,4.962834170282608,-0.7388568973859768,6.716908494514652
"[100, 3.7, 0.2]",212.75403280596908,3.3791060925434575,-0.5031609770098017,6.7157554876868595
"[40, 3.3, 0.1]",240.09982007152524,3.5274569239374003,-0.5335060002869875,6.611841145254008
"[100, 3.7, 0.3]",273.0295276724823,3.690654531712041,-0.5611664887912231,6.576755036926511
"[100, 3.5, 0.5]",356.3988313694612,4.047994604866436,-0.6325802748473398,6.399179307074246
"[80, 1.3, 0.3]",558.3304006598921,4.7411237749803306,-0.7411279169921752,6.397173370856016
"[180, 2.1, 0.1]",392.79518126181955,4.1850651086001855,-0.6566698824989387,6.3731643861509815
"[100, 3.5, 0.6]",349.89072387554785,4.022427009638251,-0.6325802748473398,6.35876136132917
"[260, 1.9, 0.1]",531.7195426058141,4.664393606008712,-0.7513148075078402,6.2083078350083465
"[220, 1.7, 0.4]",615.6174431809486,4.8977251029888995,-0.8012030309613241,6.112963772880839
"[220, 1.7, 0.6]",609.1940927306223,4.8807057752183765,-0.8012030309613241,6.091721556971968
"[100, 1.3, 0.2]",559.7022171217751,4.745006837869336,-0.7840406119301613,6.051991141361946
"[740, 1.9, 0.5]",523.8823892887199,4.641266547278793,-0.7683195476323297,6.040802373935977
