回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[200, 1.7]",1085.8115049872513,5.842947188647269,-0.7514809085285715,7.775243685282683
"[180, 3.7]",143.6983232045812,2.9301610230346467,-0.5169140419550681,5.668565342029045
"[200, 1.5]",490.5630134845596,4.497611874670063,-0.8277463850719369,5.433562689952659
"[40, 3.5]",106.4774100732627,2.618594185150091,-0.5025682246016852,5.210425285493289
"[200, 1.9]",361.07942355264515,4.065915778231766,-0.7810305429494309,5.205834541217193
"[420, 1.9]",307.08663489527936,3.8319784108142976,-0.7384369747309358,5.1893100453299414
"[220, 4.7]",46.971578315217045,1.8881230491978571,-0.364654822602303,5.177836496782239
"[440, 1.9]",304.6362889571048,3.821324819853049,-0.7460340712873137,5.12218538928013
"[160, 1.1]",324.034764896643,3.904027999862901,-0.7655980511590369,5.099318100343389
"[220, 2.9]",321.48143621022274,3.906356521133965,-0.7742559546749275,5.045303814000442
"[440, 1.7]",310.95834874669157,3.8486869661631102,-0.7630671963668691,5.043706484157038
"[180, 3.5]",194.39982324479757,3.2713984215572856,-0.6564163350523028,4.983724881399581
"[220, 1.9]",242.46480487346534,3.5394844388907707,-0.7273336798319344,4.866383253018948
"[540, 1.5]",272.73112989720573,3.6765840300751726,-0.7595893810602138,4.840225682122489
"[220, 3.3]",288.8011504548042,3.763563464431283,-0.7851041353548326,4.793712445203614
"[180, 4.3]",83.56378048122833,2.3848922299752493,-0.5102369664508126,4.674087505976805
"[240, 2.9]",290.33118484473744,3.770503277569339,-0.815410234396267,4.624056847117003
"[920, 1.5]",293.96213360570135,3.7741778806593187,-0.8255259626024397,4.571846376292472
"[240, 1.5]",260.2144275470888,3.6164412801989627,-0.7948973171149489,4.5495703688178315
"[200, 3.5]",226.80197889823734,3.456727510215412,-0.7608989194916022,4.542952318193643
"[420, 2.1]",211.91562822537185,3.3741415920509477,-0.7470121598193726,4.516849622457035
"[160, 1.3]",242.00884583664555,3.525103910871496,-0.7835769817590711,4.498733363705892
"[180, 3.9]",105.16493854932024,2.606249892260419,-0.5800941535658811,4.492804963193665
"[460, 1.3]",228.712249946932,3.4551970576675677,-0.7698451389062893,4.488171559511734
"[420, 1.7]",216.92418362496994,3.3907143337160726,-0.7569973791889353,4.4791625795969905
"[180, 4.1]",102.14125717539443,2.5773802471424765,-0.5773474652784177,4.464175218816576
"[180, 1.1]",305.27593970455735,3.8241118578451854,-0.8569778727365847,4.462322750100491
"[240, 1.7]",190.82306969690669,3.238335254835711,-0.732613419617649,4.420251073923541
"[40, 3.1]",84.48345815463885,2.3951153562774046,-0.5450848667160397,4.394022844015467
"[180, 1.7]",220.46764446673424,3.4103590913145165,-0.7868019739176964,4.334456704948809
"[220, 1.5]",240.17429473548214,3.5156269618004528,-0.8260486986807535,4.255956056120066
"[220, 3.1]",263.5790855579624,3.6451241230075277,-0.8582055513680185,4.247378867681565
"[200, 2.1]",200.17698419797574,3.3060013233655647,-0.7786975966311314,4.245552237053604
"[700, 2.5]",152.90992987098616,2.9980188590304704,-0.7074173424669703,4.237977611031567
"[200, 3.7]",85.33576949021592,2.4045179038492703,-0.5678124377137981,4.234704532945175
"[760, 2.1]",141.1255607561722,2.9106472920791635,-0.698713425028425,4.1657240119019505
"[220, 4.1]",74.71959531357045,2.282156937775675,-0.5479957653753691,4.164552140676545
