回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[220, 3.0]",718.5223018196039,5.123393767470913,-0.787586354289332,6.505183513614756
"[200, 1.5]",490.5630134845596,4.497611874670063,-0.8277463850719369,5.433562689952659
"[420, 2.0]",336.99380973586,3.9572982561132566,-0.7381149071073063,5.361357991836289
"[40, 3.5]",106.4774100732627,2.618594185150091,-0.5025682246016852,5.210425285493289
"[180, 3.5]",194.39982324479757,3.2713984215572856,-0.6564163350523028,4.983724881399581
"[540, 1.5]",272.73112989720573,3.6765840300751726,-0.7595893810602138,4.840225682122489
"[920, 1.5]",293.96213360570135,3.7741778806593187,-0.8255259626024397,4.571846376292472
"[180, 4.0]",102.47173123488183,2.5805654581108612,-0.5659804786785636,4.559460185156735
"[240, 1.5]",260.2144275470888,3.6164412801989627,-0.7948973171149489,4.5495703688178315
"[200, 3.5]",226.80197889823734,3.456727510215412,-0.7608989194916022,4.542952318193643
"[440, 2.0]",218.07897246559102,3.3971417929111603,-0.7513053625580745,4.521652529331664
"[400, 2.0]",191.05661997930082,3.2397638120859504,-0.7456251039172754,4.345030491952684
"[220, 1.5]",240.17429473548214,3.5156269618004528,-0.8260486986807535,4.255956056120066
"[700, 2.5]",152.90992987098616,2.9980188590304704,-0.7074173424669703,4.237977611031567
"[200, 2.0]",220.67406829496758,3.423221442353353,-0.8106475203535528,4.222823553275488
"[240, 4.0]",75.61513422236224,2.2929483398447426,-0.5479957653753689,4.18424463239074
"[260, 1.5]",200.78880970216468,3.298199462636859,-0.8000333667314927,4.122577382130364
"[940, 1.5]",226.60293859392556,3.4438385925982953,-0.8388356765358047,4.105498477151739
"[460, 1.5]",177.47428628782197,3.1544911684042836,-0.77332230996872,4.0791415529339625
"[160, 4.0]",88.10600213020513,2.434616280565072,-0.5991597257040198,4.063384396713864
"[160, 3.5]",133.20232857384758,2.8488847925041174,-0.7085216496397111,4.020886015201932
"[160, 1.5]",179.3226001437919,3.1663672086444974,-0.7952966961691788,3.9813659781266524
"[600, 2.0]",160.91423643293982,3.0438697988069414,-0.7714552519325835,3.945620684001697
"[560, 1.5]",160.65255244321315,3.042056868423596,-0.7732147512703318,3.934297507161798
"[780, 2.0]",139.73597485480516,2.8896621843062933,-0.7373872891425239,3.9187849137819524
"[180, 2.5]",181.86852992775812,3.193697918068338,-0.8169588614606087,3.9092518224950163
"[100, 2.0]",128.19347257410564,2.8084540044725275,-0.7282954338857826,3.856201582218038
"[140, 3.0]",132.59593056241897,2.844049267656173,-0.7431660859625122,3.8269362950984234
"[680, 2.5]",118.23082555247346,2.7245039772631747,-0.7124104587136547,3.824345844364222
"[800, 2.0]",124.73536126912863,2.769848163709909,-0.7322225886948295,3.7827952954129724
"[240, 3.0]",202.37961725528984,3.319003732881983,-0.8818181803151337,3.763818672570208
"[180, 4.5]",48.7911623869176,1.9185245209991915,-0.5102369664508126,3.760065708967285
"[220, 2.0]",122.70305518324268,2.7627990594259977,-0.7414526115727136,3.7261977587020105
"[240, 2.5]",145.09161024561934,2.9406232695315095,-0.7903286460999273,3.72076007119664
"[180, 2.0]",195.35143634059162,3.2771489966901877,-0.8817843023396903,3.7164973202570457
"[260, 2.5]",163.2253822236381,3.070579504689394,-0.8339628679465991,3.681913934909163
"[860, 1.5]",176.07046981864562,3.145411158948635,-0.8549478481781259,3.6790678702232347
"[220, 3.5]",124.63458078542796,2.779026131334407,-0.7607473435386303,3.6530211441918623
"[120, 1.5]",128.60808728614495,2.8017393431574193,-0.7679212328514059,3.6484722954646585
"[900, 1.5]",165.45358237221777,3.074983509192962,-0.8447276230530497,3.6402071215325345
"[200, 3.0]",129.9840287287799,2.823036458964763,-0.783423170802918,3.6034630633549907
"[200, 4.0]",59.327393950759905,2.08005490466602,-0.5855240687273455,3.5524669535568076
"[220, 4.0]",50.47109936701909,1.945871902083197,-0.5501703068176271,3.536853730508984
"[340, 2.0]",129.77200551408671,2.821317347980462,-0.8026602131708164,3.514958511317228
