回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[100, 2.3]",95.284182380371,2.509676632720966,-0.5732220938361785,4.378192431358391
"[520, 2.3]",130.9284072651141,2.8308308350153832,-0.657893687928587,4.302869729497487
"[620, 2.9]",111.72051511314041,2.666984966209831,-0.6356779380446861,4.195497132421089
"[480, 2.3]",86.18845174343932,2.4139885479626937,-0.5875249060478408,4.108742494341386
"[640, 2.9]",102.71357176353362,2.583035494605139,-0.6356779380446866,4.063434232986638
"[560, 2.1]",132.33106086786063,2.8420947704739645,-0.7059519585656445,4.025903938631379
"[520, 2.1]",127.31965505967143,2.8014435795426698,-0.6977417698696013,4.0150148672713435
"[900, 2.3]",116.76015270617697,2.7118347943440986,-0.6901518301388694,3.929330729730058
"[540, 2.1]",115.89636770645929,2.7042485677146706,-0.6977417698696013,3.8757154645049536
"[500, 2.3]",94.98448901868694,2.5066316995054145,-0.6516465598375977,3.8466123417119142
"[600, 2.9]",79.520486985717,2.3390812235663194,-0.6314672447641243,3.704200404630727
"[580, 2.1]",98.71724323390224,2.544071796393066,-0.6875237192513559,3.7003404030384637
"[560, 2.3]",89.57139765170218,2.450395595823456,-0.6644900987270196,3.6876329692763523
"[100, 1.7]",76.29763019015941,2.3071310567737227,-0.625922310521594,3.6859703161102257
"[880, 2.3]",94.90065315559552,2.505778667863103,-0.6901518301388687,3.630764360008874
"[480, 2.1]",77.89198426546805,2.3200991616678097,-0.6442139148744155,3.6014421733192385
"[600, 2.1]",95.13646666267022,2.508176685522219,-0.7001042925358443,3.58257578515533
"[660, 2.5]",77.89413032627738,2.3201243648229726,-0.6483835512981142,3.578320825964668
"[660, 2.9]",85.26499003052855,2.4038708073416797,-0.6804690954571745,3.532667131233395
"[180, 1.5]",64.74073078356074,2.1608024285268774,-0.6121757631857467,3.5297092084830637
"[320, 1.1]",78.09934907741857,2.328466685080298,-0.6636086743580594,3.508794829019883
"[100, 2.1]",72.05966441339464,2.249662118672672,-0.6429683030191153,3.498869396996993
"[620, 2.1]",89.46284232883247,2.449242938136504,-0.7001042925358443,3.4983972591642214
"[540, 2.3]",86.2617028405813,2.4147877422885067,-0.6915858506809086,3.491667361197457
"[100, 1.9]",66.75343116560155,2.187577203406424,-0.626962729234511,3.489166263642724
"[580, 2.5]",85.52868936004532,2.4067680464426884,-0.6960863192395469,3.4575712521860926
"[560, 2.7]",86.72026026743585,2.4197796185883194,-0.707172945466502,3.4217649785683744
"[240, 3.5]",57.30372971946856,2.050851201622233,-0.6029323257447685,3.401461679947134
"[860, 2.3]",80.21739923653855,2.3471185386868405,-0.6901518301388693,3.400872730011545
"[480, 2.5]",69.93264601542384,2.222945918654551,-0.6542832626092989,3.3975283270878487
"[680, 2.3]",68.19000126538897,2.200615335196138,-0.648383551298114,3.3940024092072294
"[700, 2.1]",78.70669567493373,2.329631123379937,-0.689077200565128,3.3807984380695704
"[520, 2.5]",76.03473810724876,2.2980965887936065,-0.6810414537754996,3.374385767641036
"[640, 1.9]",80.88415406608742,2.360752977080028,-0.7003664499919151,3.3707396707927404
"[560, 2.5]",74.41460082974933,2.278582752889931,-0.6806461488471086,3.3476759645954624
"[340, 1.1]",72.60463626084154,2.26223153012712,-0.6820736736318114,3.3166967405170515
"[620, 1.9]",74.38208036915775,2.2840432844314127,-0.6891081608645981,3.314491707028559
"[600, 2.5]",79.77053420929586,2.3419708044791365,-0.7085588892912473,3.3052592238617566
"[680, 2.5]",63.06360292474087,2.1324321957142405,-0.648383551298114,3.2888437583663968
"[920, 2.3]",76.29525057746434,2.3012061598631286,-0.7072277581846194,3.253840270311345
"[100, 1.5]",58.90826861101976,2.079643961000348,-0.6490473155204115,3.2041484669463154
"[580, 2.3]",64.99614945119097,2.1585916111068006,-0.673890131860889,3.2031803242852623
"[720, 2.1]",68.9209403223845,2.2100314911959558,-0.692519463636839,3.1912915192155644
"[500, 2.1]",64.92471658619718,2.157634778808617,-0.6762007830453056,3.1908196986871205
"[520, 2.9]",76.04849456827043,2.2982609837592123,-0.7238863120678838,3.1748921694539356
"[940, 2.3]",69.94123554005871,2.223054982749898,-0.7032113827893696,3.1612898157761506
"[500, 2.5]",63.63308673450483,2.1402005247486877,-0.6804486136529604,3.1452786908611796
"[880, 1.9]",66.6661661542418,2.1864285421625267,-0.7058966980837612,3.097377488941146
"[540, 2.5]",66.92107200247214,2.184093499384585,-0.7131491325221644,3.0626041591892483
"[620, 2.5]",68.42855084488308,2.203696399656631,-0.722327759115767,3.050826126846174
"[740, 2.1]",61.250509507790824,2.107356268003276,-0.692519463636839,3.0430282160392603
"[700, 2.3]",51.876749725565965,1.9683534462435626,-0.6483835512981142,3.0357855968165235
"[720, 2.3]",56.44856228913308,2.0382384494774324,-0.6749227075789899,3.0199583249892155
"[80, 2.5]",59.13639098354789,2.0774284618003254,-0.689958087311807,3.0109487808083197
"[460, 2.1]",53.39211710313984,1.9919950152785137,-0.6643176755291889,2.998557901822664
"[640, 2.7]",46.92420739086209,1.8874165631117812,-0.6331448712873006,2.9810184820328947
"[760, 2.1]",60.59154049960447,2.098109179727919,-0.7058966980837609,2.9722609348130993
"[540, 2.9]",66.71401576630024,2.1813760747005544,-0.7380622553953945,2.9555448185491455
"[100, 2.5]",52.143077706546855,1.9725443970736083,-0.674779095089756,2.9232446758168016
"[940, 1.9]",67.26627242278397,2.194305792943459,-0.7537259669108742,2.9112779568106997
"[600, 2.3]",55.632814821445976,2.026077426382163,-0.6985436202510859,2.9004307929315933
"[740, 2.3]",53.925280690720626,2.0001973659843735,-0.6906752534761358,2.896002652357204
"[660, 2.3]",47.19474448069126,1.8919936936420672,-0.665595839789209,2.8425563691041886
"[560, 2.9]",54.55716906483429,2.0098427990281724,-0.7073190003739085,2.841494146157128
"[660, 1.9]",58.588043113258436,2.075022320984066,-0.7318727709491091,2.835222737270483
"[940, 2.5]",56.70342914280479,2.0420118441173236,-0.7216589346571681,2.8296079298005274
"[500, 2.9]",56.74790202204743,2.0426690212043175,-0.7224855931180731,2.8272799356297913
"[880, 2.5]",71.85791180017434,2.2471527468168007,-0.8044526884275146,2.7933932960176575
"[960, 2.3]",54.290051405454776,2.0057753206038305,-0.7182038169966379,2.7927661662834353
"[1000, 0.7]",57.496172793731745,2.059125039467436,-0.7377108285551224,2.791236023335092
"[700, 2.5]",47.04338512763043,1.8894352427928047,-0.6771695349191243,2.790195283989649
"[520, 2.7]",55.85049195363341,2.0293350893088364,-0.7341786208268368,2.76408905372835
"[640, 2.1]",52.630193051632126,1.980169718636625,-0.7164061076690216,2.764032435568598
"[600, 1.9]",47.24632388721083,1.8980313045995647,-0.6875237192513561,2.7606775613012
"[80, 1.7]",47.948236143534494,1.9098305213709699,-0.6933633558579579,2.754443979820325
"[940, 1.3]",56.41311944215782,2.043138565238882,-0.7453255681869146,2.74126992611972
"[80, 1.1]",51.60638083218066,1.9693772549426294,-0.7194744234534687,2.7372442865858133
"[780, 2.1]",50.21161384689618,1.9417911222069035,-0.7098842973399864,2.735362832341842
"[660, 2.7]",40.639693541483936,1.7752617357140927,-0.6505756954422635,2.7287550828459155
"[320, 1.9]",39.69111510949846,1.7621858372064105,-0.6462172375111921,2.7269248403109807
"[860, 1.9]",47.46608683559322,1.901739119467595,-0.7058966980837612,2.6940756694713084
"[780, 1.9]",46.87195253569954,1.891686079119082,-0.7058966980837612,2.679834151731102
"[580, 2.9]",48.97572272618062,1.9216605074696815,-0.7185057421532484,2.6745235211492786
"[680, 2.9]",58.50997304041585,2.068412133836482,-0.7743815666681202,2.6710503230805203
"[800, 1.9]",45.67385338662561,1.8711294408612837,-0.7058966980837612,2.6507128393441737
"[880, 2.1]",53.62982109656425,1.9956592220746745,-0.7530132138563148,2.6502313443539034
"[640, 1.7]",53.84636863152539,2.0043437408235434,-0.7567993056621256,2.6484481761910947
"[460, 2.5]",37.08029296789194,1.706051781992822,-0.6472841663138991,2.6357075775672163
"[540, 2.7]",54.77754571208741,2.013187690541453,-0.7666315809711859,2.626017164582631
"[280, 0.9]",41.72732822716769,1.8005238377940196,-0.6867891045840548,2.6216546328067976
"[980, 2.5]",42.567970320426156,1.810935844359641,-0.6930099247769428,2.613145612514167
"[920, 1.3]",51.31309162292941,1.964718036505119,-0.7519925470545158,2.6126828572979015
"[720, 1.3]",48.606528352895346,1.9207833032550181,-0.7354696702487997,2.611641758939213
"[340, 1.3]",41.05917608392852,1.7880962151956945,-0.6864822957811425,2.604722985843407
"[900, 2.5]",59.97000737254543,2.08932040713785,-0.8037371816413139,2.5995069717581596
"[640, 2.5]",50.95865971571864,1.9537857529101719,-0.7522359572473243,2.597304388452406
"[680, 2.1]",45.93221149996374,1.8704679137731244,-0.721919636645954,2.5909641722219074
"[720, 1.9]",55.38908718406889,2.0278174454594633,-0.7833286965546171,2.588718445243471
"[980, 2.3]",45.651568445306935,1.8656249401921343,-0.7210787427426988,2.5872693640864157
"[240, 1.1]",42.637460280467536,1.8172224282484315,-0.7026087578924103,2.586393078417478
"[920, 1.9]",47.64234866737351,1.9047040110287354,-0.7373198049798727,2.5832806852119345
"[660, 2.1]",48.50375439691749,1.9138757961289175,-0.740984220806947,2.582883335956422
"[960, 1.9]",49.93455360386185,1.9425562538561176,-0.7531563542659996,2.579220427276706
"[940, 1.7]",53.28601381657362,1.9956968668191455,-0.7742025725722488,2.5777450728283475
"[760, 2.3]",40.61793383511736,1.7748522396415312,-0.6906089564034874,2.5699814970319848
"[640, 2.3]",46.03065323586327,1.8721616144501252,-0.7291088246351409,2.567739617452838
"[760, 1.9]",42.65675153138066,1.817573566360493,-0.7083414368281158,2.565956856201172
"[1000, 0.5]",57.85611623897296,2.064389684053252,-0.8065101944987751,2.559657271705308
"[780, 2.3]",40.097583044208385,1.7650120649158256,-0.6906089564034875,2.555732949233023
"[640, 3.1]",50.792103514285266,1.95112260315529,-0.7648940949904811,2.5508401959614697
"[720, 2.5]",41.21171152837297,1.7859700229082622,-0.7024383688290898,2.542529141574848
"[680, 1.7]",48.92613704371757,1.9260622889470342,-0.7580083821822542,2.5409511744474815
"[480, 2.9]",50.94190570913115,1.9535181503020946,-0.7746269964863068,2.5218823500384255
"[140, 1.1]",36.89851039868137,1.7072170292293039,-0.677502860169685,2.5198668959149786
"[800, 2.1]",41.36147882598508,1.7887558927705562,-0.7098842973399864,2.519785124805858
"[900, 1.3]",43.20368438108446,1.8274812800953755,-0.7263134621259191,2.516105477029627
"[900, 1.9]",45.990052825487105,1.8765922873473246,-0.746152608892691,2.5150247616666976
"[860, 2.1]",45.10992684311308,1.8562166673423088,-0.7430120043787487,2.498232405941192
"[920, 2.5]",54.36196122149318,2.0068717359576,-0.8037371816413139,2.4969253405191005
"[960, 2.5]",41.79239527709122,1.7967309562621159,-0.7202288406517339,2.4946667709616532
"[980, 1.3]",46.1210153799127,1.8788469054784067,-0.7538527412282249,2.4923261569856066
"[700, 2.9]",49.47573480808517,1.9298487109926157,-0.7743815666681205,2.492116024011323
