回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[600, 2.0]",143.86102632408551,2.9315558288886723,-0.6960114591116646,4.211936154945328
"[720, 2.0]",105.02583972841626,2.6050804818353535,-0.7029852001520711,3.705740151103917
"[660, 2.5]",77.89413032627738,2.3201243648229726,-0.6483835512981142,3.578320825964668
"[620, 3.0]",75.03567875657826,2.2860994026207115,-0.6435183108266791,3.5525009376717396
"[180, 1.5]",64.74073078356074,2.1608024285268774,-0.6121757631857467,3.5297092084830637
"[580, 2.5]",85.52868936004532,2.4067680464426884,-0.6960863192395469,3.4575712521860926
"[240, 3.5]",57.30372971946856,2.050851201622233,-0.6029323257447685,3.401461679947134
"[480, 2.5]",69.93264601542384,2.222945918654551,-0.6542832626092989,3.3975283270878487
"[520, 2.5]",76.03473810724876,2.2980965887936065,-0.6810414537754996,3.374385767641036
"[620, 2.0]",83.16293871940695,2.3805404631189777,-0.710425476175948,3.3508658444132142
"[560, 2.5]",74.41460082974933,2.278582752889931,-0.6806461488471086,3.3476759645954624
"[600, 2.5]",79.77053420929586,2.3419708044791365,-0.7085588892912473,3.3052592238617566
"[680, 2.5]",63.06360292474087,2.1324321957142405,-0.648383551298114,3.2888437583663968
"[600, 3.0]",66.33895968648052,2.1764382069328865,-0.6625148572107058,3.285116074371587
"[340, 1.0]",76.97018917038088,2.3151376489603335,-0.7183402282771048,3.222898506621368
"[100, 1.5]",58.90826861101976,2.079643961000348,-0.6490473155204115,3.2041484669463154
"[640, 3.0]",63.99019923597625,2.145046235066945,-0.6727025998541629,3.188699189704299
"[500, 2.5]",63.63308673450483,2.1402005247486877,-0.6804486136529604,3.1452786908611796
"[700, 2.0]",79.36201663537587,2.3372465083611598,-0.7523716124165301,3.1065054419772644
"[680, 2.0]",75.18743181584517,2.2879291509675643,-0.7446517552190393,3.0724820494038454
"[540, 2.5]",66.92107200247214,2.184093499384585,-0.7131491325221644,3.0626041591892483
"[620, 2.5]",68.42855084488308,2.203696399656631,-0.722327759115767,3.050826126846174
"[80, 2.5]",59.13639098354789,2.0774284618003254,-0.689958087311807,3.0109487808083197
"[560, 2.0]",76.14724356342076,2.2994404400312773,-0.7753261084743209,2.9657719698825744
"[100, 2.5]",52.143077706546855,1.9725443970736083,-0.674779095089756,2.9232446758168016
"[640, 2.0]",65.53550111998592,2.1657916625393425,-0.7508424721160005,2.8844820890802527
"[740, 2.0]",55.6688398720587,2.0266171988045043,-0.704285067917664,2.877552416092727
"[880, 2.0]",61.78216358298293,2.1147643972491967,-0.7354763191403734,2.875367081459453
"[780, 2.0]",55.12984544273936,2.0185147265140175,-0.7058966980837609,2.8595044175635214
"[100, 2.0]",42.20052282791974,1.8092383145161328,-0.6354146761236072,2.8473347917513028
"[940, 2.5]",56.70342914280479,2.0420118441173236,-0.7216589346571681,2.8296079298005274
"[880, 2.5]",71.85791180017434,2.2471527468168007,-0.8044526884275146,2.7933932960176575
"[700, 2.5]",47.04338512763043,1.8894352427928047,-0.6771695349191243,2.790195283989649
"[320, 1.0]",53.94743856775969,2.0058964104590147,-0.7254008843893025,2.7652246552576654
"[660, 3.0]",63.540242443416915,2.1389374815636106,-0.7753598771949479,2.758638336177176
"[760, 2.0]",48.93649351722715,1.921015531648555,-0.7058966980837609,2.7213833651062207
"[800, 2.0]",48.15540871691888,1.9080948611543063,-0.7098842973399864,2.687895574397328
"[460, 2.5]",37.08029296789194,1.706051781992822,-0.6472841663138991,2.6357075775672163
"[860, 2.0]",47.14804930707598,1.8912050326755292,-0.7202625846697029,2.6257160554060928
"[520, 3.0]",47.741339568240555,1.9011836744955408,-0.7267584737668724,2.615977306245207
"[680, 3.0]",55.46774249476827,2.02360086243126,-0.7743815666681202,2.6131831509601553
"[980, 2.5]",42.567970320426156,1.810935844359641,-0.6930099247769428,2.613145612514167
"[900, 2.5]",59.97000737254543,2.08932040713785,-0.8037371816413139,2.5995069717581596
"[640, 2.5]",50.95865971571864,1.9537857529101719,-0.7522359572473243,2.597304388452406
"[560, 3.0]",45.319228017705086,1.859861864587101,-0.7227403380213264,2.573347254532541
"[1000, 0.5]",57.85611623897296,2.064389684053252,-0.8065101944987751,2.559657271705308
"[660, 2.0]",53.534042755071326,1.994184217175702,-0.7798054636195164,2.557284233326053
"[720, 2.5]",41.21171152837297,1.7859700229082622,-0.7024383688290898,2.542529141574848
"[540, 3.0]",47.61226448065089,1.8990204192138371,-0.7574153631777316,2.5072377872644522
"[920, 2.5]",54.36196122149318,2.0068717359576,-0.8037371816413139,2.4969253405191005
"[960, 2.5]",41.79239527709122,1.7967309562621159,-0.7202288406517339,2.4946667709616532
"[580, 3.0]",41.107299262351155,1.7840234744581909,-0.7233969610893155,2.4661749639807007
"[300, 1.0]",40.69033588324864,1.7811729184601197,-0.7230834552204195,2.463301995918521
"[1000, 2.5]",38.378476757884755,1.7318301113168602,-0.7108006767941654,2.4364497219216434
"[160, 1.5]",36.019066833761435,1.6892834752693373,-0.694778033204339,2.43140023796997
"[580, 2.0]",49.38715934271523,1.928402581566131,-0.7932242464393597,2.4310938429106037
"[80, 1.5]",49.394323989640284,1.9337504256965286,-0.7968476399775286,2.4267505212804057
"[320, 3.0]",24.46419888686755,1.4130880876369423,-0.6005246744597893,2.3530891364424056
"[280, 1.0]",31.67990316096067,1.5958316326005315,-0.679150988036316,2.34974499148516
"[820, 2.0]",32.783541255264524,1.6157671829648885,-0.7098842973399864,2.276099343258252
"[320, 4.0]",18.82213095208324,1.2449229547651042,-0.5491143175257464,2.267147140461755
"[960, 2.0]",40.75971265348613,1.7775175264511627,-0.7926348025433093,2.2425428718846088
"[480, 3.0]",37.04475979622102,1.7053370607875902,-0.7608419660623591,2.241381439056714
"[120, 1.5]",36.01766769000482,1.6892546925705805,-0.7564472398025026,2.2331427807332873
"[200, 1.5]",30.95918059805057,1.5794245553694175,-0.7103223391909881,2.223532146220097
"[940, 2.0]",42.53232356246137,1.810287092304093,-0.8203067596398173,2.2068416126412993
"[900, 2.0]",40.714840534921095,1.7766747071537363,-0.8070831460150905,2.201352755197439
"[840, 2.0]",29.972342683241408,1.551946257486259,-0.7098842973399864,2.186196065051122
"[700, 1.5]",37.35129000734835,1.7163295567955759,-0.7867024477256049,2.1816756281330614
"[920, 2.0]",39.489156171927625,1.7533882781448904,-0.8103155276795729,2.163833985960888
"[980, 2.0]",38.21058654265345,1.728532194730676,-0.7994380998474869,2.162183907747751
"[980, 0.5]",37.5343338213583,1.7199907392840696,-0.806807884425005,2.131846716532612
"[860, 2.5]",37.19996138439225,1.708455172610635,-0.8044526884275146,2.123748477925033
"[780, 1.0]",35.02493264608983,1.6686250110994107,-0.7875890489658651,2.1186493302444718
"[600, 1.5]",36.812321062485374,1.705473237871518,-0.8116579934103226,2.1012215141326642
"[540, 2.0]",33.39116642932542,1.629036334860082,-0.7753261084743209,2.101098256662198
"[340, 1.5]",29.359755763155338,1.5420002299191502,-0.7357500258814061,2.0958208300052465
"[520, 2.0]",32.892559397879744,1.618160931233001,-0.7753261084743209,2.0870713800896015
"[180, 2.5]",22.76152664974943,1.3655989885082254,-0.6642154393239676,2.0559579131405306
"[960, 0.5]",35.561881248672194,1.6798349840901894,-0.8190135363116879,2.0510466672566725
"[780, 2.5]",31.835980001805588,1.5947144186742612,-0.7856507628238187,2.029800636789904
"[480, 2.0]",30.475867296747786,1.5636872524615768,-0.7753261084743207,2.0168123262849815
"[680, 1.5]",30.52720705431626,1.569457734038175,-0.7867024477256049,1.9949826501437153
"[460, 3.0]",25.6822032231871,1.4456093042259783,-0.7268643494888848,1.9888295597968169
"[1000, 2.0]",34.213406082569534,1.6467164671745596,-0.8298062155236287,1.9844590657054069
"[220, 1.5]",23.04660498613178,1.377965313531317,-0.695820151946233,1.9803469469475703
"[500, 3.0]",27.981770466967728,1.5040810529662707,-0.7644375130654879,1.967565729388033
"[460, 2.0]",25.858684512087788,1.4502281585844803,-0.7511216362888681,1.9307500789748895
"[320, 1.5]",28.310756417269015,1.516645506450777,-0.7859118484845653,1.9297908656998224
"[80, 1.0]",27.10552621051841,1.4866599672604734,-0.7758230061819773,1.9162359912175149
"[280, 2.0]",19.8738041982993,1.2788050093605756,-0.668837604600599,1.9119813248601996
"[900, 1.0]",33.39574109019695,1.633831622169637,-0.8590328246657877,1.901943179884063
"[860, 1.0]",28.502649408359744,1.5213339116485871,-0.8030362484515798,1.8944772600016921
"[880, 3.0]",38.86612934879365,1.7413503186460342,-0.9291288630281967,1.8741752494596529
"[380, 4.0]",13.028670388052756,1.0285297516007317,-0.5511460612519664,1.8661654757440436
"[240, 1.5]",23.484308113902717,1.3903239752501757,-0.7461229519490894,1.863397944826984
