回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[440, 3.3, 0.2]",2133.52188876202,7.264219141601901,-0.6725375620116585,10.801209556048521
"[740, 1.9, 0.2]",3339.3634153360526,8.384831765378694,-0.810769168598831,10.34182365354289
"[440, 3.3, 0.9]",976.6348988614185,5.663511914889214,-0.5660552817685555,10.005227576349812
"[440, 3.3, 0.5]",976.6348988614185,5.663511914889214,-0.5660552817685555,10.005227576349812
"[440, 3.3, 0.6]",976.6348988614185,5.663511914889214,-0.5660552817685555,10.005227576349812
"[440, 3.3, 0.7]",976.6348988614185,5.663511914889214,-0.5660552817685555,10.005227576349812
"[440, 3.3, 0.8]",976.6348988614185,5.663511914889214,-0.5660552817685555,10.005227576349812
"[740, 2.3, 0.1]",1515.0356205993667,6.520391983455599,-0.6547612542782495,9.958426740817306
"[700, 1.9, 0.2]",2569.714041352024,7.731305670757672,-0.788309528446171,9.807449221115938
"[720, 2.3, 0.1]",1367.7292590023544,6.311416888261246,-0.6457440943693189,9.773866990491705
"[800, 2.3, 0.1]",1087.0091149077286,5.863010862550787,-0.6012100091491555,9.752018052474273
"[460, 3.3, 0.2]",1278.6363616133756,6.176984520260998,-0.638059514569759,9.680890856123531
"[880, 1.9, 0.2]",1267.8804640864034,6.187051003324586,-0.6432866373544724,9.617875833343813
"[80, 3.5, 0.2]",880.8842169119933,5.476742116393755,-0.5714848294384336,9.583355207828431
"[280, 3.3, 0.2]",1323.0177728490776,6.244771623693527,-0.6519957241189359,9.577933401530048
"[680, 2.3, 0.1]",2240.553887179719,7.376425130106114,-0.787157202806479,9.370968218046773
"[200, 3.7, 0.1]",654.9255755641697,4.968854256280553,-0.5316941203478998,9.345324813878545
"[900, 1.9, 0.2]",1465.8627759724052,6.480179755326832,-0.7015788980732485,9.236565941654458
"[880, 2.1, 0.2]",958.366095640106,5.628935161110025,-0.6252432031928735,9.00279304495474
"[720, 1.9, 0.2]",2049.8513974888933,7.204165206093002,-0.8011197277302154,8.992619900279214
"[920, 1.5, 0.2]",1790.6883899087059,6.904260949745988,-0.7736167432011962,8.924652950473154
"[900, 2.3, 0.1]",1285.4944640959009,6.187569629539771,-0.6937511458462713,8.919004554568158
"[960, 2.3, 0.1]",1135.5984823216932,5.946196740361441,-0.6676041373733802,8.906770356091771
"[760, 1.9, 0.2]",2213.7624492187656,7.379899957959026,-0.8303569709044654,8.887623295220221
"[820, 2.5, 0.1]",863.8121956471906,5.441913705495433,-0.6126295233190411,8.88287863766799
"[340, 1.3, 0.2]",1792.1659392573513,6.906057303748174,-0.7825761664755294,8.824773357014983
"[380, 4.3, 0.2]",479.39571538604736,4.477216178735168,-0.5094873072369774,8.78768934012459
"[300, 1.1, 0.2]",1186.5241676419785,6.056925698136966,-0.689945988860359,8.778840367115826
"[240, 3.7, 0.1]",728.7248611873656,5.147051559239245,-0.5868286307838086,8.77096189455598
"[760, 2.1, 0.1]",1790.8790028799438,6.875071597636944,-0.783847328576279,8.770931974883812
"[420, 1.7, 0.2]",2394.026303897432,7.562599260407646,-0.8706317219078177,8.68633553098169
"[120, 3.3, 0.1]",718.9221175108352,5.124157809765831,-0.5907374170527869,8.674171741702875
"[880, 2.3, 0.1]",1048.284179420669,5.7947619863297,-0.6710241710730482,8.635697842393933
"[540, 1.7, 0.2]",1258.027127963531,6.171619062862503,-0.715864058525219,8.621216541555265
"[580, 1.9, 0.2]",1333.7674727952542,6.260941981410201,-0.7288674439436729,8.589959715492586
"[840, 2.3, 0.1]",869.8097149990847,5.454205530225906,-0.6434009340400765,8.47714891549438
"[860, 2.3, 0.1]",1389.3402488017243,6.343064727979078,-0.748263313425849,8.477048940082321
"[700, 2.3, 0.1]",1709.3943976563064,6.7746812304956245,-0.8018305554494071,8.449018541951892
"[340, 1.5, 0.2]",1467.4415461108283,6.4823984968031105,-0.7734251301080229,8.381416952275297
"[140, 3.5, 0.1]",486.20382487201414,4.498537245028614,-0.5379482577206415,8.36239764785096
"[380, 5.1, 0.3]",241.0114496485761,3.5318636276947233,-0.4272861664437385,8.265803822038244
"[400, 1.9, 0.1]",1515.377632038556,6.520859676813439,-0.788906690578695,8.265691943910532
"[700, 2.5, 0.1]",533.8873143412858,4.642109484960853,-0.5654050931161674,8.210236415410378
"[760, 2.3, 0.1]",872.1471320680515,5.45897940340892,-0.6659106417435748,8.197765677862575
"[340, 4.1, 0.2]",489.79369812676913,4.509692722174128,-0.5505015382138765,8.191971155622925
"[420, 3.3, 0.2]",1120.1545393423405,5.920040820614064,-0.7245144186757775,8.171046245614196
"[480, 1.7, 0.2]",1295.6278019421604,6.230046061761138,-0.7624593294000735,8.17098804032358
"[280, 3.5, 0.2]",688.3266607804188,5.051217081241856,-0.6182673103004365,8.169956582028092
"[380, 3.9, 0.2]",452.83187584774237,4.391865134465665,-0.5414479751276209,8.111333565206316
"[440, 3.3, 0.3]",961.7537841281917,5.635382773348663,-0.6954071219995439,8.103717369394959
"[860, 1.9, 0.2]",1201.4913584800881,6.081339925757882,-0.7532680553361359,8.073274689770514
"[280, 3.3, 0.1]",900.7829307449667,5.516725416343624,-0.685219509586016,8.051033777010558
