回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[440, 3.3]",976.6348988614185,5.663511914889214,-0.5660552817685555,10.005227576349812
"[440, 1.9]",926.2217938780161,5.566919341297501,-0.7469723162670776,7.452644790261633
"[520, 2.5]",727.5933054025179,5.14442030918756,-0.7134159260760338,7.210969255316685
"[400, 1.9]",857.5555500226151,5.429024732198462,-0.8025188230345667,6.764981177226069
"[420, 3.3]",503.728093483364,4.552440582645346,-0.6978793493516049,6.523248734720391
"[380, 2.1]",795.1031526941098,5.296477559753821,-0.8126343032056419,6.517664266522498
"[400, 1.7]",645.3789444941773,4.966965049907121,-0.7872795429165959,6.309023388955656
"[460, 3.1]",530.9651079216101,4.633584292445069,-0.7366696913312218,6.289907603055864
"[360, 2.1]",696.0494269885706,5.069846621720816,-0.8194186108665286,6.1871265242065885
"[340, 4.1]",208.04405355920747,3.3518764545724036,-0.5505015382138724,6.088768553577019
"[400, 2.1]",563.1535158291595,4.725680037274304,-0.7812267728617074,6.049050290434482
"[380, 3.9]",194.14687105997498,3.269768941034857,-0.5414479751276211,6.0389346552901255
"[360, 2.5]",620.4745115385226,4.880649410825303,-0.8094624489426766,6.029494533317053
"[400, 3.3]",390.9561784132418,4.177963495970314,-0.7074727483046257,5.905476226444491
"[380, 2.5]",507.20228358805224,4.5629649905759955,-0.7781962132693685,5.863514770145186
"[540, 2.5]",442.404811137795,4.357369959270017,-0.7507253840990498,5.804212900699134
"[380, 1.9]",709.4583516956998,5.124636532712811,-0.8855949518680234,5.786659603132556
"[500, 2.5]",417.54834097483143,4.2726958054034965,-0.7536083282740699,5.669650460457247
"[380, 3.3]",306.7926257401235,3.8434224179922714,-0.6783406761101736,5.665917662540462
"[460, 3.3]",340.0233183801139,3.982619204882962,-0.7180333229302611,5.546565984751342
"[380, 4.3]",162.37735119833627,3.0646521294486266,-0.5546272958039341,5.5256063894338325
"[880, 1.9]",313.6227032614838,3.891098786241715,-0.7041962696741004,5.52558846703704
"[740, 1.9]",458.1833569598472,4.429555276365051,-0.8075751429345266,5.485006955847047
"[820, 1.9]",387.041115940034,4.182916688056789,-0.7636514878142143,5.47752051139123
"[300, 1.3]",335.2411470880719,3.981755630291321,-0.7278052115680615,5.470908379060106
"[560, 2.3]",333.82180705846105,3.9574148781030605,-0.7277503438493782,5.437874281406211
"[580, 1.9]",322.1706164692565,3.9091293258690056,-0.7226608893227716,5.409355042767534
"[380, 3.5]",301.5837077369016,3.820625164734971,-0.7123635393027272,5.36330813403878
"[920, 1.5]",375.554327835495,4.140073800607159,-0.773086126371558,5.35525559104054
"[80, 3.7]",129.69032391694793,2.8205739863555213,-0.5275128547641799,5.346929389268504
"[900, 1.9]",271.6519286157775,3.701279022994669,-0.6927059055146346,5.343218519618168
"[700, 1.9]",381.07219232381533,4.160770823005112,-0.7794119521079492,5.338346187471401
"[360, 3.5]",288.2214926317164,3.760810513598228,-0.705647274842566,5.329589793197015
"[340, 2.1]",368.9965855424575,4.115187776785814,-0.7770768114817828,5.295728447923565
"[320, 3.5]",242.90772661934514,3.5416595513789204,-0.6730633228226837,5.26200051508669
"[340, 1.3]",394.4985391316398,4.2102401597512635,-0.800132348014478,5.2619296922552135
"[400, 3.5]",314.4413000856272,3.876394610191917,-0.7380857313742614,5.251957117467039
"[360, 3.9]",138.44894469618413,2.8899872619956333,-0.5557666147885824,5.200001556579654
"[460, 2.5]",313.7366687023194,3.8733815171644377,-0.7455345093399613,5.195442288236436
"[380, 5.1]",71.46859210395353,2.2421160569332037,-0.43292713267988947,5.178968670903439
