回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[340, 1.3]",67.13783556281874,2.1880035644298177,-0.6108929575271833,3.5816480407411744
"[420, 1.7]",76.76359374237411,2.307883484006269,-0.6504233628038144,3.5482788841679267
"[360, 1.3]",67.79234208986243,2.19653605999856,-0.6246797072077679,3.516259668201442
"[500, 1.5]",52.057449989231515,1.972207686551482,-0.5740237526782517,3.4357597178682115
"[460, 1.5]",49.65042115387042,1.9336930095622384,-0.5859350171696809,3.3001833870636554
"[440, 1.7]",67.20145564650625,2.1888355870302876,-0.6650758859819801,3.2911065235788644
"[480, 1.7]",52.60276395624324,1.9807532384101596,-0.6162447973707448,3.2142311738146816
"[340, 3.3]",36.36427451792632,1.6914270882722402,-0.5294456408908096,3.1947134089655718
"[300, 3.3]",54.23814645384497,2.0048272917020853,-0.629345584567317,3.1855745728007756
"[560, 1.1]",52.68392111961941,1.9820195488705101,-0.6240701640683928,3.175956267400243
"[460, 1.7]",56.882475637340555,2.045685823492438,-0.6543564993911537,3.1262558336256263
"[360, 1.1]",50.155252785894405,1.9418811165278305,-0.6215299557761431,3.124356434442299
"[340, 1.5]",47.878319558729295,1.9044639805287522,-0.6264639813764403,3.040021513039495
"[420, 1.9]",57.1127855639047,2.049078338342162,-0.674327801464887,3.038697698494431
"[340, 3.5]",32.05108676489486,1.599415899385983,-0.5289301442462973,3.0238698186980475
"[360, 1.5]",39.21798704155661,1.749109269165091,-0.5827744239842336,3.0013487160383883
"[340, 1.7]",42.959791642513046,1.8190050383452858,-0.6087181218515068,2.988255110284069
"[400, 2.1]",61.15695649642855,2.1070962003760094,-0.7057137934661674,2.9857659293108685
"[380, 1.3]",44.10301214512539,1.839476969373735,-0.6351553308553144,2.896105692597516
"[320, 1.7]",45.55294806404533,1.8648955302853683,-0.6464970005268708,2.884615905047585
"[360, 3.1]",27.661481787638493,1.4960431627909,-0.5326256494011918,2.8088079582213834
"[500, 1.7]",44.98147036709663,1.8549480405647172,-0.6649791616099718,2.7894829607498197
"[300, 1.3]",45.35398679923944,1.861442601707044,-0.6733364091676883,2.7645060869469016
"[480, 1.5]",40.91193156698013,1.781324550212846,-0.6537509325394555,2.7247755399650444
"[360, 3.5]",22.815325722112796,1.3670419881652731,-0.502987324997703,2.7178457989403926
"[340, 2.9]",37.015755626118164,1.7046263358075957,-0.6276474324694702,2.7158978872912245
"[520, 1.5]",41.711849167615036,1.7962021486874025,-0.6679641641912155,2.6890696312462814
"[340, 2.7]",33.677029052891456,1.6350980180750447,-0.6099622309840838,2.680654530751939
"[360, 2.7]",36.15040477519859,1.687056671149946,-0.6350528204905166,2.6565611815515733
"[300, 3.1]",42.001585535810335,1.8004449609397577,-0.6783067178218787,2.6543227623061063
"[360, 1.7]",33.50658578556918,1.6324457848795313,-0.6171199531435014,2.6452649546723244
"[920, 2.3]",49.75036786819297,1.9341716101993103,-0.7338952022228047,2.635487470610431
"[400, 1.1]",33.81400083194378,1.6390779393171435,-0.6227766554623404,2.6318872503342563
"[440, 1.5]",46.4574604378515,1.8804568203354948,-0.7176205735087902,2.6204053921434305
"[300, 2.3]",38.59951997869786,1.736026301097327,-0.6665691080472819,2.604420577159698
"[900, 2.3]",47.04507133492864,1.8893191418433921,-0.7269620599508673,2.598923996076335
"[440, 1.3]",44.27221045096843,1.8424740740729701,-0.7106210806622733,2.592765855406162
"[360, 2.9]",31.782506853159003,1.5933962989607062,-0.6167224470015713,2.58365218698882
"[320, 1.3]",44.25209223912942,1.8421181440416907,-0.7173981757184886,2.5677764544031247
"[380, 2.9]",30.208213210471826,1.557350553269571,-0.6088811470833329,2.5577250350575045
"[420, 1.1]",31.887209601316787,1.5967622697945538,-0.6248503415196892,2.5554315388723197
"[940, 2.3]",44.67221048420429,1.848412919674375,-0.7338952022228045,2.5186333335821596
"[920, 1.5]",39.82268715457265,1.7607230619839576,-0.7020280330065434,2.508052355749085
"[280, 3.1]",32.38608683005197,1.6068731501623725,-0.6471216463145715,2.4831083294983114
"[720, 2.5]",31.009286196882137,1.5758580110537177,-0.6574069504759026,2.3970814575552333
"[320, 1.5]",45.69968419925623,1.8674351091322912,-0.7823220181715145,2.387041481328829
"[440, 1.9]",39.3562534367241,1.7517761764091833,-0.7374873289407642,2.375330541509396
"[540, 1.3]",36.12238031652361,1.6875330158691066,-0.7105546929740147,2.374951615344296
"[360, 3.3]",24.182400207953574,1.40529788402613,-0.5936597140879395,2.3671774430325616
"[300, 2.9]",36.58237004077792,1.6958647232304545,-0.7173703567149525,2.36400167271521
"[280, 1.3]",28.31110357633584,1.5130399234756395,-0.6473433225890015,2.337306759300998
"[400, 2.5]",32.4420358596499,1.6081131477252892,-0.692678469413367,2.3215867371873253
"[460, 2.1]",36.2808229052615,1.690775657550049,-0.7331165000917362,2.306285095668259
"[400, 1.3]",28.35528373279271,1.514119772235818,-0.6582649067803021,2.3001678452549803
"[300, 1.5]",41.32758096888493,1.7890812204612292,-0.7781091856630588,2.299267575072616
"[680, 2.3]",31.281255324228685,1.5830721839962543,-0.6889762968535094,2.297716468949654
"[480, 1.1]",30.06578632849362,1.5550215132261576,-0.6831780836985848,2.2761583697292993
"[480, 1.9]",32.16771574534436,1.603035877328462,-0.7082170615388659,2.2634810206990332
"[400, 2.7]",28.697891443888782,1.5214667734740885,-0.6750439891574371,2.2538779663427895
"[500, 1.3]",30.374396024415223,1.5622203392665561,-0.6936680156038684,2.252115282995389
"[800, 1.3]",33.406712058909,1.6302816294827625,-0.7248256925476071,2.2492050795725405
"[580, 1.1]",30.163546825955642,1.557307706597514,-0.6972560563818512,2.2334803582468377
"[560, 1.3]",30.704889343051942,1.569871115285252,-0.7043033672114556,2.2289700551920317
"[680, 2.7]",32.52359309111534,1.609917927214727,-0.725566459020951,2.2188428188743496
"[940, 1.5]",35.210673251870624,1.6686712678413231,-0.7577214560678713,2.202222537686534
"[480, 1.3]",30.926240477860485,1.5749619979591345,-0.7153969535567786,2.2015218126507374
"[400, 1.7]",30.43388360611731,1.5636018864214178,-0.7120494859447746,2.195917442938353
"[560, 1.5]",32.40994712883563,1.6084216450358944,-0.7409684756777724,2.1707018555204427
"[540, 1.5]",27.18629987294423,1.485126813775108,-0.6887165384437892,2.156368739352292
"[400, 2.3]",32.88293239753025,1.6178309213922617,-0.752267150804631,2.1506068949864643
"[780, 1.3]",35.6873562966012,1.678576629863128,-0.7815142625820891,2.1478515623210557
"[380, 3.1]",17.30070995641969,1.19330910109568,-0.555829017054166,2.1468996120787107
"[680, 1.5]",31.365708052652273,1.584991649094892,-0.7393202311143157,2.143849961614017
"[960, 2.3]",31.31208382460158,1.5827634412819305,-0.7398760276347205,2.1392279005738333
"[980, 2.3]",31.39904254257398,1.5847376260946326,-0.7412191531852097,2.1380149437377685
"[380, 1.7]",27.188838991413107,1.4851907585659672,-0.6957519462742688,2.134655557227141
"[700, 2.5]",29.37236645997181,1.5376566629276387,-0.7231161022247655,2.126431230333314
"[360, 2.1]",26.496105992630692,1.4675822524992617,-0.691031726941381,2.1237552420277717
"[680, 2.5]",29.28962746231556,1.535685210612519,-0.7231161022247652,2.123704901450506
"[340, 3.7]",15.220156862196843,1.1172351944311125,-0.530858271559822,2.104582812938636
