回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[300, 2.9, 0.1]",543.527909497211,4.669997229382488,-0.47901244560635925,9.749218986306209
"[360, 3.3, 0.1]",139.27144242932798,2.896340560385546,-0.4700641838325784,6.161585289844436
"[700, 2.5, 0.1]",176.10877787614564,3.156584977110974,-0.5357463936411887,5.891938825117072
"[280, 3.1, 0.1]",156.8345820830885,3.0259435747323424,-0.5170977202136962,5.851782857371405
"[360, 3.1, 0.1]",115.95138419990874,2.7045040895288786,-0.46704481188106706,5.7906736585644385
"[320, 2.9, 0.1]",160.13007515378345,3.0490751927864777,-0.5390479554779506,5.65640804644736
"[340, 2.7, 0.1]",176.38628926351953,3.1583885228654385,-0.5748970599831758,5.4938331445943875
"[340, 3.3, 0.2]",123.87232629940746,2.772565443578112,-0.5294456408908074,5.236732970193487
"[340, 2.9, 0.1]",136.12794518821067,2.871910236252532,-0.5535963333556513,5.187733485957732
"[460, 1.7, 0.2]",161.91138645977367,3.063023215210614,-0.6044296807958177,5.067625420342873
"[720, 2.5, 0.1]",137.59993729262953,2.883400446070733,-0.5775824300393841,4.992188640284851
"[380, 2.9, 0.1]",108.45116642191078,2.636878370919031,-0.5351007744276878,4.92781639820888
"[360, 3.5, 0.2]",84.96653938952338,2.400387567941607,-0.502987324997703,4.772262537535252
"[280, 2.9, 0.1]",139.50876187200953,2.898168655158369,-0.6195032137685004,4.678214076612319
"[440, 1.7, 0.2]",147.669715082297,2.961254503944881,-0.6335538144947132,4.674037842083882
"[680, 2.5, 0.1]",154.70526457744057,3.010809629724342,-0.6444080314597859,4.672209970604984
"[560, 3.1, 0.1]",58.56705234043736,2.0690742168392817,-0.4436711024979233,4.663531623290625
"[500, 1.5, 0.2]",107.05099903731644,2.6252979627848965,-0.5641334202298387,4.65368274355258
"[300, 3.3, 0.1]",114.85722217316246,2.694839925054937,-0.5800176131702838,4.646134641197139
"[460, 1.5, 0.2]",111.32617701223214,2.664622122153357,-0.5747075169455151,4.6364838523696825
"[360, 3.1, 0.2]",88.38088385613591,2.4374985254972734,-0.5326256494011904,4.576382170550095
"[680, 2.7, 0.1]",115.07638323922927,2.696780986169249,-0.5895218966042003,4.574522170768227
"[340, 3.3, 0.1]",75.15036961800205,2.2872979509900753,-0.5003197628454613,4.571672200157673
"[360, 1.3, 0.2]",105.17468136111084,2.6076792394497113,-0.5708086311204046,4.568394900286039
"[360, 1.1, 0.2]",121.05466269066525,2.7501914741623548,-0.621529955776143,4.424873569815344
"[300, 2.7, 0.1]",100.78357016334893,2.56414431134512,-0.5835054612659694,4.3943792844405785
"[300, 3.3, 0.2]",114.15990152041869,2.6886460033515913,-0.6158454688716979,4.365780279714504
"[360, 3.3, 0.2]",98.10119143959136,2.5377533155448124,-0.5936597140879389,4.274760869437899
